id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
ENSE00003769791	0	0	0	NA	NA	NA	NA
ENSE00003769913	0	0	0	NA	NA	NA	NA
ENSE00003761055	0	0	0	NA	NA	NA	NA
ENSE00003767452	0	0	0	NA	NA	NA	NA
ENSE00001593205	0	0	0	NA	NA	NA	NA
ENSE00001559084	0	0	0	NA	NA	NA	NA
ENSE00001557948	0	0	0	NA	NA	NA	NA
ENSE00001936368	0	0	0	NA	NA	NA	NA
ENSE00001896962	0	0	0	NA	NA	NA	NA
ENSE00001351090	0	0	0	NA	NA	NA	NA
ENSE00001757961	0	0	0	NA	NA	NA	NA
ENSE00001664285	0	0	0	NA	NA	NA	NA
ENSE00001107287	0	0	0	NA	NA	NA	NA
ENSE00001107278	0	0	0	NA	NA	NA	NA
ENSE00001916900	0	0	0	NA	NA	NA	NA
ENSE00001834296	0	0	0	NA	NA	NA	NA
ENSE00001609635	0	0	0	NA	NA	NA	NA
ENSE00001640964	0	0	0	NA	NA	NA	NA
ENSE00001813833	0	0	0	NA	NA	NA	NA
ENSE00003600960	0	0	0	NA	NA	NA	NA
ENSE00003788389	0	0	0	NA	NA	NA	NA
ENSE00003488317	0	0	0	NA	NA	NA	NA
ENSE00003573768	0	0	0	NA	NA	NA	NA
ENSE00003633014	0	0	0	NA	NA	NA	NA
ENSE00001831005	0	0	0	NA	NA	NA	NA
ENSE00001610849	0	0	0	NA	NA	NA	NA
ENSE00001870895	0	0	0	NA	NA	NA	NA
ENSE00001865560	0	0	0	NA	NA	NA	NA
ENSE00003614060	0	0	0	NA	NA	NA	NA
ENSE00003548005	0	0	0	NA	NA	NA	NA
ENSE00001687071	0	0	0	NA	NA	NA	NA
ENSE00001773014	0	0	0	NA	NA	NA	NA
ENSE00003473540	0	0	0	NA	NA	NA	NA
ENSE00003633233	0	0	0	NA	NA	NA	NA
ENSE00003602616	0	0	0	NA	NA	NA	NA
ENSE00001527586	0	0	0	NA	NA	NA	NA
ENSE00003620009	0	0	0	NA	NA	NA	NA
ENSE00002084084	0	0	0	NA	NA	NA	NA
ENSE00001776914	0	0	0	NA	NA	NA	NA
ENSE00003580548	0	0	0	NA	NA	NA	NA
ENSE00001799704	0	0	0	NA	NA	NA	NA
ENSE00001711822	0	0	0	NA	NA	NA	NA
ENSE00001790188	0	0	0	NA	NA	NA	NA
ENSE00001650893	0	0	0	NA	NA	NA	NA
ENSE00001770198	0	0	0	NA	NA	NA	NA
ENSE00003643170	0	0	0	NA	NA	NA	NA
ENSE00001786511	0	0	0	NA	NA	NA	NA
ENSE00001913762	0	0	0	NA	NA	NA	NA
ENSE00001882537	0	0	0	NA	NA	NA	NA
ENSE00001865496	0	0	0	NA	NA	NA	NA
ENSE00001885319	0	0	0	NA	NA	NA	NA
ENSE00001044920	0	0	0	NA	NA	NA	NA
ENSE00003786367	0	0	0	NA	NA	NA	NA
ENSE00003685025	0	0	0	NA	NA	NA	NA
ENSE00000880082	0	0	0	NA	NA	NA	NA
ENSE00001551536	0	0	0	NA	NA	NA	NA
ENSE00001725268	0	0	0	NA	NA	NA	NA
ENSE00001665206	0	0	0	NA	NA	NA	NA
ENSE00003843949	0	0	0	NA	NA	NA	NA
ENSE00003656494	0	0	0	NA	NA	NA	NA
ENSE00001551745	0	0	0	NA	NA	NA	NA
ENSE00003525322	0	0	0	NA	NA	NA	NA
ENSE00001557089	0	0	0	NA	NA	NA	NA
ENSE00001936159	0	0	0	NA	NA	NA	NA
ENSE00003547980	0	0	0	NA	NA	NA	NA
ENSE00003652498	0	0	0	NA	NA	NA	NA
ENSE00001638310	0	0	0	NA	NA	NA	NA
ENSE00001800322	0	0	0	NA	NA	NA	NA
ENSE00001631753	0	0	0	NA	NA	NA	NA
ENSE00003754380	0	0	0	NA	NA	NA	NA
ENSE00003718923	0	0	0	NA	NA	NA	NA
ENSE00001654211	0	0	0	NA	NA	NA	NA
ENSE00001752058	0	0	0	NA	NA	NA	NA
ENSE00003517182	0	0	0	NA	NA	NA	NA
ENSE00003484047	0	0	0	NA	NA	NA	NA
ENSE00003474545	0	0	0	NA	NA	NA	NA
ENSE00000880088	0	0	0	NA	NA	NA	NA
ENSE00000880089	0	0	0	NA	NA	NA	NA
ENSE00000653691	0	0	0	NA	NA	NA	NA
ENSE00002257463	0	0	0	NA	NA	NA	NA
ENSE00003539660	0	0	0	NA	NA	NA	NA
ENSE00001766180	0	0	0	NA	NA	NA	NA
ENSE00003488791	0	0	0	NA	NA	NA	NA
ENSE00003675854	0	0	0	NA	NA	NA	NA
ENSE00001527493	0	0	0	NA	NA	NA	NA
ENSE00003645671	0	0	0	NA	NA	NA	NA
ENSE00003845550	0	0	0	NA	NA	NA	NA
ENSE00001270603	0	0	0	NA	NA	NA	NA
ENSE00000653693	0	0	0	NA	NA	NA	NA
ENSE00003570206	0	0	0	NA	NA	NA	NA
ENSE00003847209	0	0	0	NA	NA	NA	NA
ENSE00003841797	0	0	0	NA	NA	NA	NA
ENSE00003841623	0	0	0	NA	NA	NA	NA
ENSE00003850452	0	0	0	NA	NA	NA	NA
ENSE00003849143	0	0	0	NA	NA	NA	NA
ENSE00003849713	0	0	0	NA	NA	NA	NA
ENSE00003846009	0	0	0	NA	NA	NA	NA
ENSE00003843896	0	0	0	NA	NA	NA	NA
ENSE00003847693	0	0	0	NA	NA	NA	NA
ENSE00003768314	0	0	0	NA	NA	NA	NA
ENSE00003848777	0	0	0	NA	NA	NA	NA
ENSE00003846954	0	0	0	NA	NA	NA	NA
ENSE00003849951	0	0	0	NA	NA	NA	NA
ENSE00003847495	0	0	0	NA	NA	NA	NA
ENSE00003843564	0	0	0	NA	NA	NA	NA
ENSE00001655663	0	0	0	NA	NA	NA	NA
ENSE00003760798	0	0	0	NA	NA	NA	NA
ENSE00001609044	0	0	0	NA	NA	NA	NA
ENSE00001920526	0	0	0	NA	NA	NA	NA
ENSE00003651733	0	0	0	NA	NA	NA	NA
ENSE00003602454	0	0	0	NA	NA	NA	NA
ENSE00000653702	0	0	0	NA	NA	NA	NA
ENSE00001550047	0	0	0	NA	NA	NA	NA
ENSE00002212848	0	0	0	NA	NA	NA	NA
ENSE00001560706	0	0	0	NA	NA	NA	NA
ENSE00001548407	0	0	0	NA	NA	NA	NA
ENSE00001558123	0	0	0	NA	NA	NA	NA
ENSE00001556872	0	0	0	NA	NA	NA	NA
ENSE00003618109	0	0	0	NA	NA	NA	NA
ENSE00003648494	0	0	0	NA	NA	NA	NA
ENSE00001784315	0	0	0	NA	NA	NA	NA
ENSE00001672335	0	0	0	NA	NA	NA	NA
ENSE00000880094	0	0	0	NA	NA	NA	NA
ENSE00001542035	0	0	0	NA	NA	NA	NA
ENSE00001542034	0	0	0	NA	NA	NA	NA
ENSE00001613859	0	0	0	NA	NA	NA	NA
ENSE00001306821	0	0	0	NA	NA	NA	NA
ENSE00001293324	0	0	0	NA	NA	NA	NA
ENSE00001782214	0	0	0	NA	NA	NA	NA
ENSE00001557225	0	0	0	NA	NA	NA	NA
ENSE00001554685	0	0	0	NA	NA	NA	NA
ENSE00003518980	0	0	0	NA	NA	NA	NA
ENSE00001562551	0	0	0	NA	NA	NA	NA
ENSE00001792594	0	0	0	NA	NA	NA	NA
ENSE00003603544	0	0	0	NA	NA	NA	NA
ENSE00001549324	0	0	0	NA	NA	NA	NA
ENSE00001558649	0	0	0	NA	NA	NA	NA
ENSE00001489958	0	0	0	NA	NA	NA	NA
ENSE00000880103	0	0	0	NA	NA	NA	NA
ENSE00000880104	0	0	0	NA	NA	NA	NA
ENSE00003749658	0	0	0	NA	NA	NA	NA
ENSE00003844735	0	0	0	NA	NA	NA	NA
ENSE00001045113	0	0	0	NA	NA	NA	NA
ENSE00001706917	0	0	0	NA	NA	NA	NA
ENSE00001617919	0	0	0	NA	NA	NA	NA
ENSE00001551020	0	0	0	NA	NA	NA	NA
ENSE00003674344	0	0	0	NA	NA	NA	NA
ENSE00001819750	0	0	0	NA	NA	NA	NA
ENSE00001859012	0	0	0	NA	NA	NA	NA
ENSE00002076646	0	0	0	NA	NA	NA	NA
ENSE00001949960	0	0	0	NA	NA	NA	NA
ENSE00003774045	0	0	0	NA	NA	NA	NA
ENSE00001775745	0	0	0	NA	NA	NA	NA
ENSE00003765684	0	0	0	NA	NA	NA	NA
ENSE00003763753	0	0	0	NA	NA	NA	NA
ENSE00001958450	0	0	0	NA	NA	NA	NA
ENSE00001666837	0	0	0	NA	NA	NA	NA
ENSE00001557752	0	0	0	NA	NA	NA	NA
ENSE00001553448	0	0	0	NA	NA	NA	NA
ENSE00001559991	0	0	0	NA	NA	NA	NA
ENSE00000880106	0	0	0	NA	NA	NA	NA
ENSE00003767372	0	0	0	NA	NA	NA	NA
ENSE00003761224	0	0	0	NA	NA	NA	NA
ENSE00003740077	0	0	0	NA	NA	NA	NA
ENSE00003553183	0	0	0	NA	NA	NA	NA
ENSE00003648370	0	0	0	NA	NA	NA	NA
ENSE00003476044	0	0	0	NA	NA	NA	NA
ENSE00003458354	0	0	0	NA	NA	NA	NA
ENSE00003750410	0	0	0	NA	NA	NA	NA
ENSE00001551964	0	0	0	NA	NA	NA	NA
ENSE00003529078	0	0	0	NA	NA	NA	NA
ENSE00003640926	0	0	0	NA	NA	NA	NA
ENSE00001939393	0	0	0	NA	NA	NA	NA
ENSE00001338948	0	0	0	NA	NA	NA	NA
ENSE00001774810	0	0	0	NA	NA	NA	NA
ENSE00001721848	0	0	0	NA	NA	NA	NA
ENSE00001609619	0	0	0	NA	NA	NA	NA
ENSE00001767462	0	0	0	NA	NA	NA	NA
ENSE00003619795	0	0	0	NA	NA	NA	NA
ENSE00001691664	0	0	0	NA	NA	NA	NA
ENSE00001940093	0	0	0	NA	NA	NA	NA
ENSE00003501310	0	0	0	NA	NA	NA	NA
ENSE00003512752	0	0	0	NA	NA	NA	NA
ENSE00003514117	0	0	0	NA	NA	NA	NA
ENSE00001879993	0	0	0	NA	NA	NA	NA
ENSE00001678398	0	0	0	NA	NA	NA	NA
ENSE00001711503	0	0	0	NA	NA	NA	NA
ENSE00001932004	0	0	0	NA	NA	NA	NA
ENSE00003615916	0	0	0	NA	NA	NA	NA
ENSE00003546825	0	0	0	NA	NA	NA	NA
ENSE00001834811	0	0	0	NA	NA	NA	NA
ENSE00001338845	0	0	0	NA	NA	NA	NA
ENSE00001174370	0	0	0	NA	NA	NA	NA
ENSE00001174382	0	0	0	NA	NA	NA	NA
ENSE00001243834	0	0	0	NA	NA	NA	NA
ENSE00000653772	0	0	0	NA	NA	NA	NA
ENSE00000880125	0	0	0	NA	NA	NA	NA
ENSE00001646760	0	0	0	NA	NA	NA	NA
ENSE00001780110	0	0	0	NA	NA	NA	NA
ENSE00001612988	0	0	0	NA	NA	NA	NA
ENSE00001778410	0	0	0	NA	NA	NA	NA
ENSE00001729124	0	0	0	NA	NA	NA	NA
ENSE00001620707	0	0	0	NA	NA	NA	NA
ENSE00003640650	0	0	0	NA	NA	NA	NA
ENSE00003827277	0	0	0	NA	NA	NA	NA
ENSE00001489866	0	0	0	NA	NA	NA	NA
ENSE00003595084	0	0	0	NA	NA	NA	NA
ENSE00001931905	0	0	0	NA	NA	NA	NA
ENSE00001554692	0	0	0	NA	NA	NA	NA
ENSE00001547540	0	0	0	NA	NA	NA	NA
ENSE00001679336	0	0	0	NA	NA	NA	NA
ENSE00001736300	0	0	0	NA	NA	NA	NA
ENSE00001672423	0	0	0	NA	NA	NA	NA
ENSE00002312019	0	0	0	NA	NA	NA	NA
ENSE00001719072	0	0	0	NA	NA	NA	NA
ENSE00001597373	0	0	0	NA	NA	NA	NA
ENSE00001734659	0	0	0	NA	NA	NA	NA
ENSE00001790360	0	0	0	NA	NA	NA	NA
ENSE00001644997	0	0	0	NA	NA	NA	NA
ENSE00001045260	0	0	0	NA	NA	NA	NA
ENSE00003463772	0	0	0	NA	NA	NA	NA
ENSE00003545834	0	0	0	NA	NA	NA	NA
ENSE00001618669	0	0	0	NA	NA	NA	NA
ENSE00001618283	0	0	0	NA	NA	NA	NA
ENSE00001806659	0	0	0	NA	NA	NA	NA
ENSE00003632178	0	0	0	NA	NA	NA	NA
ENSE00003626529	0	0	0	NA	NA	NA	NA
ENSE00003592643	0	0	0	NA	NA	NA	NA
ENSE00001045257	0	0	0	NA	NA	NA	NA
ENSE00001876213	0	0	0	NA	NA	NA	NA
ENSE00003661588	0	0	0	NA	NA	NA	NA
ENSE00003504881	0	0	0	NA	NA	NA	NA
ENSE00001937460	0	0	0	NA	NA	NA	NA
ENSE00001716674	0	0	0	NA	NA	NA	NA
ENSE00001786752	0	0	0	NA	NA	NA	NA
ENSE00001788022	0	0	0	NA	NA	NA	NA
ENSE00001686471	0	0	0	NA	NA	NA	NA
ENSE00001855446	0	0	0	NA	NA	NA	NA
ENSE00003578879	0	0	0	NA	NA	NA	NA
ENSE00003593056	0	0	0	NA	NA	NA	NA
ENSE00003467213	0	0	0	NA	NA	NA	NA
ENSE00001597675	0	0	0	NA	NA	NA	NA
ENSE00001656930	0	0	0	NA	NA	NA	NA
ENSE00001616835	0	0	0	NA	NA	NA	NA
ENSE00001674134	0	0	0	NA	NA	NA	NA
ENSE00001640956	0	0	0	NA	NA	NA	NA
ENSE00001798933	0	0	0	NA	NA	NA	NA
ENSE00001815001	0	0	0	NA	NA	NA	NA
ENSE00003559901	0	0	0	NA	NA	NA	NA
ENSE00001185703	0	0	0	NA	NA	NA	NA
ENSE00001527313	0	0	0	NA	NA	NA	NA
ENSE00001527315	0	0	0	NA	NA	NA	NA
ENSE00001922524	0	0	0	NA	NA	NA	NA
ENSE00001876849	0	0	0	NA	NA	NA	NA
ENSE00001872818	0	0	0	NA	NA	NA	NA
ENSE00003558553	0	0	0	NA	NA	NA	NA
ENSE00001820664	0	0	0	NA	NA	NA	NA
ENSE00001876566	0	0	0	NA	NA	NA	NA
ENSE00001957187	0	0	0	NA	NA	NA	NA
ENSE00001829283	0	0	0	NA	NA	NA	NA
ENSE00001947326	0	0	0	NA	NA	NA	NA
ENSE00001665198	0	0	0	NA	NA	NA	NA
ENSE00001657502	0	0	0	NA	NA	NA	NA
ENSE00001803153	0	0	0	NA	NA	NA	NA
ENSE00001892212	0	0	0	NA	NA	NA	NA
ENSE00001953033	0	0	0	NA	NA	NA	NA
ENSE00001931644	0	0	0	NA	NA	NA	NA
ENSE00001874693	0	0	0	NA	NA	NA	NA
ENSE00001867904	0	0	0	NA	NA	NA	NA
ENSE00001931385	0	0	0	NA	NA	NA	NA
ENSE00003727639	0	0	0	NA	NA	NA	NA
ENSE00003491576	0	0	0	NA	NA	NA	NA
ENSE00001668004	0	0	0	NA	NA	NA	NA
ENSE00003588520	0	0	0	NA	NA	NA	NA
ENSE00003599746	0	0	0	NA	NA	NA	NA
ENSE00001045309	0	0	0	NA	NA	NA	NA
ENSE00001552453	0	0	0	NA	NA	NA	NA
ENSE00003564132	0	0	0	NA	NA	NA	NA
ENSE00003590182	0	0	0	NA	NA	NA	NA
ENSE00001551967	0	0	0	NA	NA	NA	NA
ENSE00001937197	0	0	0	NA	NA	NA	NA
ENSE00003603479	0	0	0	NA	NA	NA	NA
ENSE00001874225	0	0	0	NA	NA	NA	NA
ENSE00002287351	0	0	0	NA	NA	NA	NA
ENSE00001548246	0	0	0	NA	NA	NA	NA
ENSE00001674760	0	0	0	NA	NA	NA	NA
ENSE00001564529	0	0	0	NA	NA	NA	NA
ENSE00001747665	0	0	0	NA	NA	NA	NA
ENSE00001947139	0	0	0	NA	NA	NA	NA
ENSE00001913573	0	0	0	NA	NA	NA	NA
ENSE00001594244	0	0	0	NA	NA	NA	NA
ENSE00001946964	0	0	0	NA	NA	NA	NA
ENSE00001739736	0	0	0	NA	NA	NA	NA
ENSE00001352425	0	0	0	NA	NA	NA	NA
ENSE00003644686	0	0	0	NA	NA	NA	NA
ENSE00003517736	0	0	0	NA	NA	NA	NA
ENSE00003550611	0	0	0	NA	NA	NA	NA
ENSE00003785052	0	0	0	NA	NA	NA	NA
ENSE00001550067	0	0	0	NA	NA	NA	NA
ENSE00003459141	0	0	0	NA	NA	NA	NA
ENSE00001550470	0	0	0	NA	NA	NA	NA
ENSE00001942801	0	0	0	NA	NA	NA	NA
ENSE00001718636	0	0	0	NA	NA	NA	NA
ENSE00001842701	0	0	0	NA	NA	NA	NA
ENSE00003470219	0	0	0	NA	NA	NA	NA
ENSE00003542766	0	0	0	NA	NA	NA	NA
ENSE00003526372	0	0	0	NA	NA	NA	NA
ENSE00003519453	0	0	0	NA	NA	NA	NA
ENSE00001599019	0	0	0	NA	NA	NA	NA
ENSE00001651015	0	0	0	NA	NA	NA	NA
ENSE00003506301	0	0	0	NA	NA	NA	NA
ENSE00001814288	0	0	0	NA	NA	NA	NA
ENSE00003681449	0	0	0	NA	NA	NA	NA
ENSE00003564561	0	0	0	NA	NA	NA	NA
ENSE00003468861	0	0	0	NA	NA	NA	NA
ENSE00001830949	0	0	0	NA	NA	NA	NA
ENSE00003655420	0	0	0	NA	NA	NA	NA
ENSE00003640942	0	0	0	NA	NA	NA	NA
ENSE00003556715	0	0	0	NA	NA	NA	NA
ENSE00003596885	0	0	0	NA	NA	NA	NA
ENSE00001826428	0	0	0	NA	NA	NA	NA
ENSE00003580751	0	0	0	NA	NA	NA	NA
ENSE00003665754	0	0	0	NA	NA	NA	NA
ENSE00001955835	0	0	0	NA	NA	NA	NA
ENSE00003506175	0	0	0	NA	NA	NA	NA
ENSE00001872643	0	0	0	NA	NA	NA	NA
ENSE00001774334	0	0	0	NA	NA	NA	NA
ENSE00001598873	0	0	0	NA	NA	NA	NA
ENSE00001861246	0	0	0	NA	NA	NA	NA
ENSE00001607709	0	0	0	NA	NA	NA	NA
ENSE00001803642	0	0	0	NA	NA	NA	NA
ENSE00001624894	0	0	0	NA	NA	NA	NA
ENSE00001716601	0	0	0	NA	NA	NA	NA
ENSE00001630406	0	0	0	NA	NA	NA	NA
ENSE00001740101	0	0	0	NA	NA	NA	NA
ENSE00001653292	0	0	0	NA	NA	NA	NA
ENSE00001596234	0	0	0	NA	NA	NA	NA
ENSE00001552144	0	0	0	NA	NA	NA	NA
ENSE00003849946	0	0	0	NA	NA	NA	NA
ENSE00003722733	0	0	0	NA	NA	NA	NA
ENSE00003703488	0	0	0	NA	NA	NA	NA
ENSE00001652793	0	0	0	NA	NA	NA	NA
ENSE00001793959	0	0	0	NA	NA	NA	NA
ENSE00001604799	0	0	0	NA	NA	NA	NA
ENSE00001792366	0	0	0	NA	NA	NA	NA
ENSE00001747325	0	0	0	NA	NA	NA	NA
ENSE00001780393	0	0	0	NA	NA	NA	NA
ENSE00001736503	0	0	0	NA	NA	NA	NA
ENSE00003704174	0	0	0	NA	NA	NA	NA
ENSE00003706995	0	0	0	NA	NA	NA	NA
ENSE00001736266	0	0	0	NA	NA	NA	NA
ENSE00001712318	0	0	0	NA	NA	NA	NA
ENSE00003523054	0	0	0	NA	NA	NA	NA
ENSE00003566024	0	0	0	NA	NA	NA	NA
ENSE00003491943	0	0	0	NA	NA	NA	NA
ENSE00003638302	0	0	0	NA	NA	NA	NA
ENSE00001605420	0	0	0	NA	NA	NA	NA
ENSE00001744433	0	0	0	NA	NA	NA	NA
ENSE00003459998	0	0	0	NA	NA	NA	NA
ENSE00002239277	0	0	0	NA	NA	NA	NA
ENSE00001919321	0	0	0	NA	NA	NA	NA
ENSE00001844078	0	0	0	NA	NA	NA	NA
ENSE00001690816	0	0	0	NA	NA	NA	NA
ENSE00001776020	0	0	0	NA	NA	NA	NA
ENSE00003659579	0	0	0	NA	NA	NA	NA
ENSE00003596219	0	0	0	NA	NA	NA	NA
ENSE00003632424	0	0	0	NA	NA	NA	NA
ENSE00003574537	0	0	0	NA	NA	NA	NA
ENSE00001712989	0	0	0	NA	NA	NA	NA
ENSE00001788705	0	0	0	NA	NA	NA	NA
ENSE00003630163	0	0	0	NA	NA	NA	NA
ENSE00003503647	0	0	0	NA	NA	NA	NA
ENSE00003630412	0	0	0	NA	NA	NA	NA
ENSE00003470408	0	0	0	NA	NA	NA	NA
ENSE00003486626	0	0	0	NA	NA	NA	NA
ENSE00001677305	0	0	0	NA	NA	NA	NA
ENSE00001928917	0	0	0	NA	NA	NA	NA
ENSE00001814753	0	0	0	NA	NA	NA	NA
ENSE00003532435	0	0	0	NA	NA	NA	NA
ENSE00003604540	0	0	0	NA	NA	NA	NA
ENSE00003474129	0	0	0	NA	NA	NA	NA
ENSE00003485119	0	0	0	NA	NA	NA	NA
ENSE00003622901	0	0	0	NA	NA	NA	NA
ENSE00003507628	0	0	0	NA	NA	NA	NA
ENSE00003469552	0	0	0	NA	NA	NA	NA
ENSE00001938460	0	0	0	NA	NA	NA	NA
ENSE00003588618	0	0	0	NA	NA	NA	NA
ENSE00003630688	0	0	0	NA	NA	NA	NA
ENSE00003691913	0	0	0	NA	NA	NA	NA
ENSE00003604516	0	0	0	NA	NA	NA	NA
ENSE00003562262	0	0	0	NA	NA	NA	NA
ENSE00003576488	0	0	0	NA	NA	NA	NA
ENSE00003619407	0	0	0	NA	NA	NA	NA
ENSE00001045544	0	0	0	NA	NA	NA	NA
ENSE00001045534	0	0	0	NA	NA	NA	NA
ENSE00003631420	0	0	0	NA	NA	NA	NA
ENSE00003636124	0	0	0	NA	NA	NA	NA
ENSE00003548534	0	0	0	NA	NA	NA	NA
ENSE00001045529	0	0	0	NA	NA	NA	NA
ENSE00001554763	0	0	0	NA	NA	NA	NA
ENSE00001549696	0	0	0	NA	NA	NA	NA
ENSE00001926049	0	0	0	NA	NA	NA	NA
ENSE00001909963	0	0	0	NA	NA	NA	NA
ENSE00001895242	0	0	0	NA	NA	NA	NA
ENSE00001703328	0	0	0	NA	NA	NA	NA
ENSE00001675556	0	0	0	NA	NA	NA	NA
ENSE00003686419	0	0	0	NA	NA	NA	NA
ENSE00003686839	0	0	0	NA	NA	NA	NA
ENSE00003533318	0	0	0	NA	NA	NA	NA
ENSE00001793435	0	0	0	NA	NA	NA	NA
ENSE00001843332	0	0	0	NA	NA	NA	NA
ENSE00001830332	0	0	0	NA	NA	NA	NA
ENSE00001886930	0	0	0	NA	NA	NA	NA
ENSE00001793459	0	0	0	NA	NA	NA	NA
ENSE00001781187	0	0	0	NA	NA	NA	NA
ENSE00001897511	0	0	0	NA	NA	NA	NA
ENSE00001899173	0	0	0	NA	NA	NA	NA
ENSE00001699966	0	0	0	NA	NA	NA	NA
ENSE00001731312	0	0	0	NA	NA	NA	NA
ENSE00001730214	0	0	0	NA	NA	NA	NA
ENSE00001692141	0	0	0	NA	NA	NA	NA
ENSE00001045564	0	0	0	NA	NA	NA	NA
ENSE00001592619	0	0	0	NA	NA	NA	NA
ENSE00001683281	0	0	0	NA	NA	NA	NA
ENSE00001673488	0	0	0	NA	NA	NA	NA
ENSE00003662687	0	0	0	NA	NA	NA	NA
ENSE00001489729	0	0	0	NA	NA	NA	NA
ENSE00003581981	0	0	0	NA	NA	NA	NA
ENSE00000880168	0	0	0	NA	NA	NA	NA
ENSE00000880169	0	0	0	NA	NA	NA	NA
ENSE00003602962	0	0	0	NA	NA	NA	NA
ENSE00003683548	0	0	0	NA	NA	NA	NA
ENSE00000880174	0	0	0	NA	NA	NA	NA
ENSE00001286815	0	0	0	NA	NA	NA	NA
ENSE00000653938	0	0	0	NA	NA	NA	NA
ENSE00003525463	0	0	0	NA	NA	NA	NA
ENSE00000653945	0	0	0	NA	NA	NA	NA
ENSE00000653946	0	0	0	NA	NA	NA	NA
ENSE00003506106	0	0	0	NA	NA	NA	NA
ENSE00003686005	0	0	0	NA	NA	NA	NA
ENSE00001815931	0	0	0	NA	NA	NA	NA
ENSE00001877510	0	0	0	NA	NA	NA	NA
ENSE00003528847	0	0	0	NA	NA	NA	NA
ENSE00001832951	0	0	0	NA	NA	NA	NA
ENSE00003495641	0	0	0	NA	NA	NA	NA
ENSE00001681687	0	0	0	NA	NA	NA	NA
ENSE00001823052	0	0	0	NA	NA	NA	NA
ENSE00001550838	0	0	0	NA	NA	NA	NA
ENSE00001680676	0	0	0	NA	NA	NA	NA
ENSE00003688843	0	0	0	NA	NA	NA	NA
ENSE00003797400	0	0	0	NA	NA	NA	NA
ENSE00001743618	0	0	0	NA	NA	NA	NA
ENSE00001870111	0	0	0	NA	NA	NA	NA
ENSE00001653094	0	0	0	NA	NA	NA	NA
ENSE00001702081	0	0	0	NA	NA	NA	NA
ENSE00001685457	0	0	0	NA	NA	NA	NA
ENSE00001766541	0	0	0	NA	NA	NA	NA
ENSE00001597885	0	0	0	NA	NA	NA	NA
ENSE00001618985	0	0	0	NA	NA	NA	NA
ENSE00001700723	0	0	0	NA	NA	NA	NA
ENSE00001776925	0	0	0	NA	NA	NA	NA
ENSE00001644206	0	0	0	NA	NA	NA	NA
ENSE00001736987	0	0	0	NA	NA	NA	NA
ENSE00001557167	0	0	0	NA	NA	NA	NA
ENSE00001554922	0	0	0	NA	NA	NA	NA
ENSE00000936056	0	0	0	NA	NA	NA	NA
ENSE00001708169	0	0	0	NA	NA	NA	NA
ENSE00001728085	0	0	0	NA	NA	NA	NA
ENSE00001871526	0	0	0	NA	NA	NA	NA
ENSE00001956980	0	0	0	NA	NA	NA	NA
ENSE00002069310	0	0	0	NA	NA	NA	NA
ENSE00001631425	0	0	0	NA	NA	NA	NA
ENSE00001638298	0	0	0	NA	NA	NA	NA
ENSE00001904074	0	0	0	NA	NA	NA	NA
ENSE00001918815	0	0	0	NA	NA	NA	NA
ENSE00003592665	0	0	0	NA	NA	NA	NA
ENSE00003478532	0	0	0	NA	NA	NA	NA
ENSE00001832628	0	0	0	NA	NA	NA	NA
ENSE00003556932	0	0	0	NA	NA	NA	NA
ENSE00001812325	0	0	0	NA	NA	NA	NA
ENSE00003551177	0	0	0	NA	NA	NA	NA
ENSE00003543046	0	0	0	NA	NA	NA	NA
ENSE00001862028	0	0	0	NA	NA	NA	NA
ENSE00001619281	0	0	0	NA	NA	NA	NA
ENSE00001709329	0	0	0	NA	NA	NA	NA
ENSE00001745632	0	0	0	NA	NA	NA	NA
ENSE00003694414	0	0	0	NA	NA	NA	NA
ENSE00003491552	0	0	0	NA	NA	NA	NA
ENSE00003584674	0	0	0	NA	NA	NA	NA
ENSE00003671801	0	0	0	NA	NA	NA	NA
ENSE00003573861	0	0	0	NA	NA	NA	NA
ENSE00003597084	0	0	0	NA	NA	NA	NA
ENSE00003550446	0	0	0	NA	NA	NA	NA
ENSE00003644624	0	0	0	NA	NA	NA	NA
ENSE00003500154	0	0	0	NA	NA	NA	NA
ENSE00003557151	0	0	0	NA	NA	NA	NA
ENSE00003538109	0	0	0	NA	NA	NA	NA
ENSE00003586980	0	0	0	NA	NA	NA	NA
ENSE00001687691	0	0	0	NA	NA	NA	NA
ENSE00003571380	0	0	0	NA	NA	NA	NA
ENSE00003594783	0	0	0	NA	NA	NA	NA
ENSE00001763148	0	0	0	NA	NA	NA	NA
ENSE00001805795	0	0	0	NA	NA	NA	NA
ENSE00001952353	0	0	0	NA	NA	NA	NA
ENSE00003638112	0	0	0	NA	NA	NA	NA
ENSE00003630874	0	0	0	NA	NA	NA	NA
ENSE00003491840	0	0	0	NA	NA	NA	NA
ENSE00003834289	0	0	0	NA	NA	NA	NA
ENSE00003829533	0	0	0	NA	NA	NA	NA
ENSE00003815017	0	0	0	NA	NA	NA	NA
ENSE00003517463	0	0	0	NA	NA	NA	NA
ENSE00003629177	0	0	0	NA	NA	NA	NA
ENSE00003676715	0	0	0	NA	NA	NA	NA
ENSE00003506987	0	0	0	NA	NA	NA	NA
ENSE00003478455	0	0	0	NA	NA	NA	NA
ENSE00003639834	0	0	0	NA	NA	NA	NA
ENSE00003505692	0	0	0	NA	NA	NA	NA
